var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,result_emojis,result,model_input,failed_inputs,errors
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4800.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4892.txt,"[[""(-2, 15, 8)"", ""1""], [""(-3, 70, 17)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(-1, 0, 1)"", ""0""], [""(80, 2000, 120)"", ""0""]]",[]
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4894.txt,"[[""(15, -2, 8)"", ""1""], [""(70, -3, 17)"", ""0""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""0""], [""(0, -1, 1)"", ""0""], [""(2000, 80, 120)"", ""0""]]",[]
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4898.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4902.txt,"[[""(15, 8, -2)"", ""0""], [""(70, 17, -3)"", ""1""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""1""], [""(0, 1, -1)"", ""1""], [""(2000, 120, 80)"", ""0""]]",[]
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4906.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4908.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4946.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4948.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4952.txt,"[[""(15, 8, -2)"", ""0""], [""(70, 17, -3)"", ""1""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""1""], [""(0, 1, -1)"", ""1""], [""(2000, 120, 80)"", ""0""]]",[]
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4956.txt,"[[""(8, 15, -2)"", ""0""], [""(17, 70, -3)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""1""], [""(1, 0, -1)"", ""1""], [""(120, 2000, 80)"", ""0""]]",[]
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4960.txt,"[[""(-2, 8, 15)"", ""1""], [""(-3, 17, 70)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""0""], [""(-1, 1, 0)"", ""0""], [""(80, 120, 2000)"", ""0""]]",[]
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4962.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/5243.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5245.txt,"[[""(8, 15, -2)"", ""1.875""], [""(17, 70, -3)"", ""4.117647058823529""], [""(1, 0, 1)"", ""0.0""], [""(1, 0, -1)"", ""0.0""], [""(120, 2000, 80)"", ""16.666666666666668""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5249.txt,"[[""(-2, 8, 15)"", ""-0.25""], [""(-3, 17, 70)"", ""-0.17647058823529413""], [""(1, 1, 0)"", ""1.0""], [""(-1, 1, 0)"", ""-1.0""], [""(80, 120, 2000)"", ""0.6666666666666666""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5253.txt,"[[""(-2, 15, 8)"", ""-0.25""], [""(-3, 70, 17)"", ""-0.17647058823529413""], [""(1, 0, 1)"", ""1.0""], [""(-1, 0, 1)"", ""-1.0""], [""(80, 2000, 120)"", ""0.6666666666666666""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5257.txt,"[[""(15, 8, -2)"", ""1.875""], [""(70, 17, -3)"", ""4.117647058823529""], [""(0, 1, 1)"", ""0.0""], [""(0, 1, -1)"", ""0.0""], [""(2000, 120, 80)"", ""16.666666666666668""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5259.txt,"[[""(15, -2, 8)"", ""1.875""], [""(70, -3, 17)"", ""4.117647058823529""], [""(0, 1, 1)"", ""0.0""], [""(0, -1, 1)"", ""0.0""], [""(2000, 80, 120)"", ""16.666666666666668""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,first,third,second,sum,difference,product,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/5297.txt,"[[""(8, 15, -2)"", ""0""], [""(17, 70, -3)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(1, 0, -1)"", ""0""], [""(120, 2000, 80)"", ""0""]]",[]
fkrjf4ifji4ofj,b,first,third,second,sum,product,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/5299.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
fkrjf4ifji4ofj,b,first,third,second,difference,sum,product,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5303.txt,"[[""(-2, 15, 8)"", ""-0.25""], [""(-3, 70, 17)"", ""-0.17647058823529413""], [""(1, 0, 1)"", ""1.0""], [""(-1, 0, 1)"", ""-1.0""], [""(80, 2000, 120)"", ""0.6666666666666666""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,first,third,second,difference,product,sum,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5307.txt,"[[""(-2, 8, 15)"", ""-0.25""], [""(-3, 17, 70)"", ""-0.17647058823529413""], [""(1, 1, 0)"", ""1.0""], [""(-1, 1, 0)"", ""-1.0""], [""(80, 120, 2000)"", ""0.6666666666666666""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,first,third,second,product,sum,difference,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/5311.txt,"[[""(15, -2, 8)"", ""0""], [""(70, -3, 17)"", ""0""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""0""], [""(0, -1, 1)"", ""0""], [""(2000, 80, 120)"", ""0""]]",[]
fkrjf4ifji4ofj,b,first,third,second,product,difference,sum,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5313.txt,"[[""(15, 8, -2)"", ""1.875""], [""(70, 17, -3)"", ""4.117647058823529""], [""(0, 1, 1)"", ""0.0""], [""(0, 1, -1)"", ""0.0""], [""(2000, 120, 80)"", ""16.666666666666668""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,second,first,third,sum,difference,product,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5405.txt,"[[""(-2, 8, 15)"", ""1.875""], [""(-3, 17, 70)"", ""4.117647058823529""], [""(1, 1, 0)"", ""0.0""], [""(-1, 1, 0)"", ""0.0""], [""(80, 120, 2000)"", ""16.666666666666668""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,second,first,third,sum,product,difference,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5407.txt,"[[""(15, 8, -2)"", ""1.875""], [""(70, 17, -3)"", ""4.117647058823529""], [""(0, 1, 1)"", ""0.0""], [""(0, 1, -1)"", ""0.0""], [""(2000, 120, 80)"", ""16.666666666666668""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,second,first,third,difference,sum,product,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5411.txt,"[[""(8, -2, 15)"", ""-0.25""], [""(17, -3, 70)"", ""-0.17647058823529413""], [""(1, 1, 0)"", ""1.0""], [""(1, -1, 0)"", ""-1.0""], [""(120, 80, 2000)"", ""0.6666666666666666""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,second,first,third,difference,product,sum,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5415.txt,"[[""(15, -2, 8)"", ""-0.25""], [""(70, -3, 17)"", ""-0.17647058823529413""], [""(0, 1, 1)"", ""1.0""], [""(0, -1, 1)"", ""-1.0""], [""(2000, 80, 120)"", ""0.6666666666666666""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,second,first,third,product,sum,difference,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/5419.txt,"[[""(8, 15, -2)"", ""7""], [""(17, 70, -3)"", ""35""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(1, 0, -1)"", ""0""], [""(120, 2000, 80)"", ""1000""]]",[]
fkrjf4ifji4ofj,b,second,first,third,product,difference,sum,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/5421.txt,"[[""(-2, 15, 8)"", ""7""], [""(-3, 70, 17)"", ""35""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(-1, 0, 1)"", ""0""], [""(80, 2000, 120)"", ""1000""]]",[]
fkrjf4ifji4ofj,b,second,third,first,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/5513.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
fkrjf4ifji4ofj,b,second,third,first,sum,product,difference,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5515.txt,"[[""(-2, 8, 15)"", ""1.875""], [""(-3, 17, 70)"", ""4.117647058823529""], [""(1, 1, 0)"", ""0.0""], [""(-1, 1, 0)"", ""0.0""], [""(80, 120, 2000)"", ""16.666666666666668""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,second,third,first,difference,sum,product,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5519.txt,"[[""(15, -2, 8)"", ""-0.25""], [""(70, -3, 17)"", ""-0.17647058823529413""], [""(0, 1, 1)"", ""1.0""], [""(0, -1, 1)"", ""-1.0""], [""(2000, 80, 120)"", ""0.6666666666666666""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,second,third,first,difference,product,sum,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5523.txt,"[[""(8, -2, 15)"", ""-0.25""], [""(17, -3, 70)"", ""-0.17647058823529413""], [""(1, 1, 0)"", ""1.0""], [""(1, -1, 0)"", ""-1.0""], [""(120, 80, 2000)"", ""0.6666666666666666""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,second,third,first,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/5527.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
fkrjf4ifji4ofj,b,second,third,first,product,difference,sum,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/5529.txt,"[[""(8, 15, -2)"", ""7""], [""(17, 70, -3)"", ""35""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(1, 0, -1)"", ""0""], [""(120, 2000, 80)"", ""1000""]]",[]
fkrjf4ifji4ofj,b,third,first,second,sum,difference,product,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5621.txt,"[[""(-2, 15, 8)"", ""1.875""], [""(-3, 70, 17)"", ""4.117647058823529""], [""(1, 0, 1)"", ""0.0""], [""(-1, 0, 1)"", ""0.0""], [""(80, 2000, 120)"", ""16.666666666666668""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,third,first,second,sum,product,difference,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5623.txt,"[[""(15, -2, 8)"", ""1.875""], [""(70, -3, 17)"", ""4.117647058823529""], [""(0, 1, 1)"", ""0.0""], [""(0, -1, 1)"", ""0.0""], [""(2000, 80, 120)"", ""16.666666666666668""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,third,first,second,difference,sum,product,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5627.txt,"[[""(8, 15, -2)"", ""-0.25""], [""(17, 70, -3)"", ""-0.17647058823529413""], [""(1, 0, 1)"", ""1.0""], [""(1, 0, -1)"", ""-1.0""], [""(120, 2000, 80)"", ""0.6666666666666666""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,third,first,second,difference,product,sum,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5631.txt,"[[""(15, 8, -2)"", ""-0.25""], [""(70, 17, -3)"", ""-0.17647058823529413""], [""(0, 1, 1)"", ""1.0""], [""(0, 1, -1)"", ""-1.0""], [""(2000, 120, 80)"", ""0.6666666666666666""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,third,first,second,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/5635.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
fkrjf4ifji4ofj,b,third,first,second,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/5637.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,b,third,second,first,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/5675.txt,[],"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]"
fkrjf4ifji4ofj,b,third,second,first,sum,product,difference,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/5677.txt,"[[""(-2, 15, 8)"", ""7""], [""(-3, 70, 17)"", ""35""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(-1, 0, 1)"", ""0""], [""(80, 2000, 120)"", ""1000""]]",[]
fkrjf4ifji4ofj,b,third,second,first,difference,sum,product,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5681.txt,"[[""(15, 8, -2)"", ""-0.25""], [""(70, 17, -3)"", ""-0.17647058823529413""], [""(0, 1, 1)"", ""1.0""], [""(0, 1, -1)"", ""-1.0""], [""(2000, 120, 80)"", ""0.6666666666666666""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,third,second,first,difference,product,sum,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5685.txt,"[[""(8, 15, -2)"", ""-0.25""], [""(17, 70, -3)"", ""-0.17647058823529413""], [""(1, 0, 1)"", ""1.0""], [""(1, 0, -1)"", ""-1.0""], [""(120, 2000, 80)"", ""0.6666666666666666""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,third,second,first,product,sum,difference,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5689.txt,"[[""(-2, 8, 15)"", ""1.875""], [""(-3, 17, 70)"", ""4.117647058823529""], [""(1, 1, 0)"", ""0.0""], [""(-1, 1, 0)"", ""0.0""], [""(80, 120, 2000)"", ""16.666666666666668""]]","[""division by zero""]"
fkrjf4ifji4ofj,b,third,second,first,product,difference,sum,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5691.txt,"[[""(8, -2, 15)"", ""1.875""], [""(17, -3, 70)"", ""4.117647058823529""], [""(1, 1, 0)"", ""0.0""], [""(1, -1, 0)"", ""0.0""], [""(120, 80, 2000)"", ""16.666666666666668""]]","[""division by zero""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/5972.txt,"[[""(8, -2, 15)"", ""-9""], [""(17, -3, 70)"", ""-56""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""2""], [""(1, -1, 0)"", ""0""], [""(120, 80, 2000)"", ""-1800""]]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5974.txt,"[[""(8, 15, -2)"", ""1.875""], [""(17, 70, -3)"", ""4.117647058823529""], [""(1, 0, 1)"", ""0.0""], [""(1, 0, -1)"", ""0.0""], [""(120, 2000, 80)"", ""16.666666666666668""]]","[""division by zero""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/5978.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/5982.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/5986.txt,"[[""(15, 8, -2)"", ""1.875""], [""(70, 17, -3)"", ""4.117647058823529""], [""(0, 1, 1)"", ""0.0""], [""(0, 1, -1)"", ""0.0""], [""(2000, 120, 80)"", ""16.666666666666668""]]","[""division by zero""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/5988.txt,"[[""(15, -2, 8)"", ""-9""], [""(70, -3, 17)"", ""-56""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""2""], [""(0, -1, 1)"", ""0""], [""(2000, 80, 120)"", ""-1800""]]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/6026.txt,"[[""(8, 15, -2)"", ""4.0""], [""(17, 70, -3)"", ""8.5""], [""(0, 0, 0)"", ""0.0""], [""(1, 0, 1)"", ""0.5""], [""(1, 0, -1)"", ""0.5""], [""(120, 2000, 80)"", ""60.0""]]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,❌❌💀❌❌❌,ffefff,input/codeparrot/arithmetic/6028.txt,"[[""(8, -2, 15)"", ""1.875""], [""(17, -3, 70)"", ""4.117647058823529""], [""(1, 1, 0)"", ""0.0""], [""(1, -1, 0)"", ""0.0""], [""(120, 80, 2000)"", ""16.666666666666668""]]","[""division by zero""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/6032.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/6036.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/6040.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/6042.txt,"[[""(15, 8, -2)"", ""-9""], [""(70, 17, -3)"", ""-56""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""2""], [""(0, 1, -1)"", ""0""], [""(2000, 120, 80)"", ""-1800""]]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/6134.txt,"[[""(-2, 8, 15)"", ""0""], [""(-3, 17, 70)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""0""], [""(-1, 1, 0)"", ""0""], [""(80, 120, 2000)"", ""0""]]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/6136.txt,"[[""(15, 8, -2)"", ""7.5""], [""(70, 17, -3)"", ""35.0""], [""(0, 0, 0)"", ""0.0""], [""(0, 1, 1)"", ""0.0""], [""(0, 1, -1)"", ""0.0""], [""(2000, 120, 80)"", ""1000.0""]]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/6140.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/6144.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/6148.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/6150.txt,"[[""(-2, 15, 8)"", ""0""], [""(-3, 70, 17)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(-1, 0, 1)"", ""0""], [""(80, 2000, 120)"", ""0""]]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/6242.txt,"[[""(15, 8, -2)"", ""16""], [""(70, 17, -3)"", ""34""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""2""], [""(0, 1, -1)"", ""2""], [""(2000, 120, 80)"", ""240""]]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/6244.txt,"[[""(-2, 8, 15)"", ""1""], [""(-3, 17, 70)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""0""], [""(-1, 1, 0)"", ""0""], [""(80, 120, 2000)"", ""0""]]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/6248.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/6252.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/6256.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/6258.txt,"[[""(8, 15, -2)"", ""7.5""], [""(17, 70, -3)"", ""35.0""], [""(0, 0, 0)"", ""0.0""], [""(1, 0, 1)"", ""0.0""], [""(1, 0, -1)"", ""0.0""], [""(120, 2000, 80)"", ""1000.0""]]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/6350.txt,"[[""(-2, 15, 8)"", ""4.0""], [""(-3, 70, 17)"", ""8.5""], [""(0, 0, 0)"", ""0.0""], [""(1, 0, 1)"", ""0.5""], [""(-1, 0, 1)"", ""0.5""], [""(80, 2000, 120)"", ""60.0""]]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/6352.txt,"[[""(15, -2, 8)"", ""7.5""], [""(70, -3, 17)"", ""35.0""], [""(0, 0, 0)"", ""0.0""], [""(0, 1, 1)"", ""0.0""], [""(0, -1, 1)"", ""0.0""], [""(2000, 80, 120)"", ""1000.0""]]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/6356.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
